4.594091, 0.811869, 6.183722, 0.174234, -3.470982, 0
-3.421124, -5.665354, -3.572109, 7.707785, 0.788141, 0
-1.051329, -1.029303, 3.614477, -1.679127, 9.830511, 0
2.716480, 3.837595, 0.458466, -5.464855, 0.451933, 0
9.033922, -2.949907, -0.073093, 6.036219, 7.716738, 0
1.033484, -1.130381, -8.219088, 4.046824, 7.066866, 0
-9.459358, 3.551016, -0.596498, 4.628561, -8.373821, 0
3.487825, 1.494919, 5.991972, 1.389097, -6.304449, 0
-0.226852, -1.779308, 0.501463, -0.424057, -7.778332, 0
-8.101715, 0.482147, -3.151886, -0.967176, -8.486744, 0
0.396021, 3.175455, -9.552721, -10.891554, 4.706739, 0
0.798656, -3.720448, -7.135227, -10.998127, 14.158537, 0
-2.351831, -15.975287, -1.223349, 7.289011, 7.974825, 0
-7.279701, -7.128429, 0.010216, 4.441271, -10.649969, 0
3.401579, 3.813482, 0.286102, -9.752556, -0.267420, 0
-4.472050, -2.379543, 2.722181, 7.348368, 2.631763, 0
-2.966669, 2.060320, -1.897301, -1.770430, 3.568018, 0
-0.970348, 2.866739, 6.170549, -15.689159, 2.705828, 0
-6.120420, -1.261597, 6.964533, 4.133501, -1.183084, 0
-0.944183, 1.312559, 3.167509, -3.453300, -0.297371, 0
-2.239742, -10.662956, 9.077646, -10.675177, -1.351254, 0
-2.194162, -1.330524, -2.725632, 5.078367, 3.304789, 0
-5.135519, 0.733074, 1.017033, -2.232231, -0.174644, 0
2.721148, -0.312288, 8.000788, -4.958668, -1.982944, 0
-4.072445, -1.172817, 5.130411, 4.805742, -13.078182, 0
2.254101, -2.627430, -3.873596, -1.908501, -1.785887, 0
5.027906, -10.722536, -3.431152, -2.770391, 6.543394, 0
-9.217428, 5.279158, -3.518154, -0.374134, -2.878790, 0
1.704859, 6.013956, 1.628222, -3.943962, -7.077484, 0
-0.157341, 1.380379, 5.354338, 3.543497, 6.579401, 0
-7.198086, -7.012537, 9.288271, -0.527052, -1.298300, 0
-2.608227, -2.236425, 13.008364, -0.233170, 2.857044, 0
-4.352634, -5.260466, -3.207005, 8.343454, 2.853926, 0
5.215364, -1.610949, 5.571417, -11.685242, 2.677349, 0
3.769003, -3.095566, -11.363024, 1.025812, 0.078201, 0
5.152365, 7.609953, -2.735704, -18.316662, -11.796303, 0
1.292509, 4.507887, -1.070839, -9.364346, 14.972437, 0
0.821564, -1.602331, -1.561481, -2.825998, 1.813662, 0
0.271484, 0.970778, 0.321224, -5.951607, -5.711594, 0
-3.878723, -4.598654, 3.320959, 3.844336, -5.916639, 0
5.932646, -1.845535, 3.852774, -7.853918, 4.897738, 0
-10.743473, -4.369335, -0.373495, 0.154091, -6.515043, 0
9.248934, -6.757896, -1.561495, 2.850269, -5.985550, 0
4.236933, 1.521944, -4.953985, -5.706104, -1.443188, 0
1.650373, 1.702040, -8.866968, -4.518099, -9.207319, 0
2.473377, -7.519299, -4.454969, -5.277988, 0.176998, 0
1.260839, -8.621836, -8.948652, -2.536123, 2.063942, 0
-5.000521, 8.700953, -9.691422, 2.666180, 7.223856, 0
-12.152496, -6.811518, 0.226452, -4.823809, -2.666637, 0
0.286736, 4.061132, 6.586164, 1.030718, 9.770620, 0
-10.654049, 3.269102, 5.975607, 2.917879, 10.068151, 0
2.822741, -3.486990, 5.329233, 2.747492, -4.241310, 0
8.380423, 1.634026, 5.413382, -2.267649, -2.611197, 0
0.103262, -4.333090, -2.687899, 0.388975, -4.202206, 0
0.499754, -4.817707, -6.993866, 1.948677, -5.373030, 0
8.628069, 7.318239, 2.530329, -13.861289, 1.548010, 0
3.106707, 1.140675, 2.624996, 3.060263, 5.927912, 0
-7.588074, -9.903109, 7.238523, -2.047199, -10.624680, 0
1.600794, 11.492826, 2.824753, -1.146467, 4.258085, 0
0.429815, 8.772406, 1.458973, -8.694452, -6.989653, 0
5.124983, 11.563440, -6.255968, -1.214790, -0.947168, 0
6.541307, -8.495369, -2.335142, 4.323313, -5.145817, 0
-6.160133, -0.867376, 2.746595, 1.474773, 8.293100, 0
1.648693, 4.457354, 6.954557, 9.892511, 0.106897, 0
-5.540056, 10.301710, -18.766262, -1.734430, 2.430569, 0
-4.264317, 4.034124, 6.051104, -2.197845, -2.159540, 0
4.338118, -1.956673, -6.880579, -1.295225, 6.662485, 0
3.293997, -6.218277, -5.589136, -5.393183, -3.311136, 0
4.078577, -7.295595, 3.161947, 3.948725, -3.171604, 0
-0.256115, 7.919401, -4.795702, -17.548344, 7.827757, 0
-1.203304, -2.266222, 6.270048, 5.275900, 2.439247, 0
9.940977, 1.465054, 2.450403, -9.471575, -3.038036, 0
-3.667547, 10.920938, 0.287489, -9.610508, 4.694109, 0
-9.828836, 1.245625, 6.276590, 2.025820, -7.778194, 0
-1.604828, -10.814058, -12.751638, 13.231386, 1.388191, 0
2.934383, -1.998213, -4.259159, 6.008596, -3.091856, 0
-0.440407, -2.914555, -4.491329, 3.953268, -4.959654, 0
-1.892931, -0.074234, -3.327446, 8.932791, -9.455986, 0
2.586805, 1.707500, 1.508587, 6.955156, 4.237509, 0
4.724066, 5.866751, 3.446943, -4.373354, 5.907907, 0
0.741320, -0.311382, -5.487202, -4.509636, -2.929186, 0
-5.348930, -0.938871, -2.400312, 11.833601, -4.548948, 0
12.397108, -0.009886, 7.990465, -1.765232, -5.633888, 0
2.742769, 2.475412, -12.441607, 3.831736, 6.615084, 0
-1.838482, -5.654440, -7.698505, 1.886189, 0.055231, 0
-4.053288, -5.058781, 5.173216, 7.111898, -1.712538, 0
-0.982670, -1.780184, -1.825005, 8.818010, -8.481409, 0
-10.175894, -2.823870, -2.846123, 7.336336, 13.815866, 0
-0.616074, 6.914129, -4.795446, -5.152731, -3.065926, 0
-1.574320, 4.109156, 7.797163, -1.632507, -7.340990, 0
1.826010, -12.984739, -7.844221, -1.784985, -7.547123, 0
-16.550514, 3.826262, -0.725519, -7.806774, -1.276033, 0
-3.276781, 0.446575, -5.611895, -4.447462, 10.895029, 0
0.791307, -1.343433, -0.229588, 4.425634, 2.563244, 0
-12.125475, -2.170029, -3.237251, 3.895029, 0.438524, 0
-3.185865, 2.282351, -6.199169, -7.894884, 4.137140, 0
-2.615845, -6.243151, 0.463898, -3.248287, 2.383890, 0
-5.865032, -9.743820, 0.615570, -0.979465, -1.177515, 0
-3.755287, -5.683212, -9.623617, -6.259640, -1.948494, 0
-1.863832, -6.947357, 1.019018, -11.421665, -0.116564, 0
-7.301338, -3.553089, 2.554304, -11.707045, -8.133463, 0
0.348167, -4.088261, -17.573542, -0.449644, -0.280888, 0
-6.110863, -4.084724, 1.276419, 2.271872, 2.263704, 0
-2.035917, -8.367765, -4.947430, 0.134747, 2.849873, 0
-2.488594, -1.805695, -11.917500, -6.189331, -2.889715, 0
-6.152496, -7.047720, -8.297268, 5.865736, -7.282915, 0
-7.735289, -2.862793, -2.152435, 3.331652, -1.814342, 0
0.651052, -4.024311, -3.112648, -2.080425, 7.824263, 0
4.783659, -11.357626, -5.961336, 5.413340, -0.537378, 0
-5.887653, 10.495646, 0.933741, -5.675426, 15.268461, 0
-3.010183, 0.911964, 2.384390, -2.731878, -2.898930, 0
-8.330502, 1.850702, 0.882137, 3.207766, -3.784325, 0
-3.323378, -3.533676, -3.429138, -13.894305, -4.940054, 0
9.735079, -5.698875, -5.930792, 8.887499, 3.953707, 0
-5.561031, 6.311537, -13.819847, 3.637720, 3.817625, 0
-5.225954, 6.834467, -10.215925, -0.357790, -3.544323, 0
-6.643263, -0.065384, -11.266523, 3.349638, 1.056864, 0
-5.221098, 3.151663, -1.829323, -6.642262, 10.622099, 0
-5.325556, -1.991133, 0.510845, -5.741419, -5.142059, 0
-1.259245, 11.673304, 1.934715, -1.250378, -2.411598, 0
-3.542892, -10.090723, 3.134516, -7.410269, -1.945900, 0
-5.515055, -0.719028, 11.208170, -0.849041, 2.791943, 0
-3.570723, -1.971960, 2.715803, -2.950119, -16.297207, 0
8.610056, 1.805450, -12.135433, 2.319969, -0.586655, 0
4.924269, 4.504503, -2.974621, -4.959829, -2.737402, 0
0.271551, 2.238487, -3.784273, 5.958998, 4.197920, 0
2.152855, 0.102201, -6.772703, 0.342716, -5.549683, 0
7.737337, 0.903826, -10.037844, -5.287096, 9.952559, 0
-3.465956, -0.106464, 10.602247, -1.156963, -10.647856, 0
-7.615667, -5.391325, -3.933842, -5.754211, 2.874254, 0
1.847950, -6.526123, -1.797573, -13.524675, 8.345034, 0
-3.155527, -3.930231, 3.547129, -3.937656, -3.049686, 0
-5.809395, 3.051992, -2.800854, -6.809895, 0.267487, 0
-12.181917, -0.376963, -1.796322, 9.265936, -3.237654, 0
-4.446476, 6.290968, -11.163555, -3.119982, -3.283855, 0
9.292616, -10.063543, -7.901831, -0.612762, 6.599695, 0
-0.699583, 3.927908, 2.826839, 6.302725, -6.841326, 0
0.000536, -2.458309, -0.955587, -0.896772, 4.064497, 0
-8.749262, -6.730747, -1.642973, 4.198774, 3.140882, 0
-8.038422, -7.089443, 5.724321, -4.966639, -9.745338, 0
5.184374, -2.563385, 1.566696, -7.335293, -12.723251, 0
-8.083824, -5.242998, 2.140753, -13.467351, 8.762594, 0
-12.929844, 0.422211, -0.904312, -2.595903, -13.294755, 0
3.343985, 4.147596, 6.534494, -5.700981, -1.564812, 0
-0.234823, -1.126139, -4.390217, 1.408390, -8.912842, 0
-14.597630, -0.944572, -11.817141, 3.942923, 1.052818, 0
8.015795, 2.195728, 0.156052, -6.072952, 4.899168, 0
0.522121, -5.859377, -12.825159, -3.950050, -5.387297, 0
3.753740, 0.371834, -0.396778, -0.417803, 4.128813, 0
4.268751, 0.166506, -2.236685, -1.884605, 4.111353, 0
-7.288923, -2.651024, -3.268040, -10.182302, 1.429869, 0
-2.396360, -6.021433, -5.099426, -1.844990, -0.717949, 0
-1.034258, -6.544680, 9.057001, -0.936935, 0.131954, 0
-12.722980, -0.924007, -0.210953, 13.297121, 5.188421, 0
-8.127842, -5.048496, 2.662199, 1.978453, -8.841784, 0
-5.706350, -0.685343, -8.336241, -1.744595, -5.685444, 0
4.792501, -8.021021, -1.365437, -2.453487, 0.815893, 0
-11.905630, 2.729702, -2.254854, -8.407455, -7.134512, 0
-5.885447, 0.259703, 3.366495, 3.639338, -10.341599, 0
-5.664412, -6.384230, 1.910339, -4.167202, -12.454062, 0
2.563082, -0.391176, -6.194292, 1.899643, -8.187859, 0
-16.895313, -6.439205, -11.137928, 7.150995, 2.549944, 0
-8.165995, 1.889685, -0.650433, -7.482038, -5.295076, 0
-8.684647, -2.253645, 3.070116, 3.805719, -0.558037, 0
-4.905718, 4.312216, 7.465368, 9.392363, 0.630430, 0
1.999454, -6.190304, 5.351542, -6.437248, -5.489677, 0
-7.143013, -1.247000, 0.170021, -3.096745, -2.666800, 0
-7.343641, -3.803144, 8.204626, -6.106304, 4.193254, 0
-4.363146, 5.064352, -0.457037, -0.335636, -11.740276, 0
-4.809334, -2.167894, -7.879974, 0.316950, 3.465879, 0
-1.222820, 3.064589, -1.788416, -0.991974, -13.250228, 0
-3.678871, -12.253149, -6.419039, 11.759565, 0.902603, 0
-6.598415, 1.321142, -2.606819, -18.759693, -9.160385, 0
10.981020, -9.312296, -0.150141, 2.185097, -2.015863, 0
-8.489529, -6.253975, -2.571438, 3.348211, 4.512106, 0
0.957960, 4.209085, -1.514666, -1.608631, 5.075129, 0
1.286476, 6.206949, 3.326452, -0.214392, 0.157410, 0
-6.204229, 13.058760, -2.968601, -1.770454, -5.117744, 0
-10.701735, 1.661476, -2.014418, -7.901535, 5.185980, 0
-2.173191, 1.442097, -2.959106, 2.677582, 1.238945, 0
5.023581, -0.510639, -11.140091, -1.322048, 4.672285, 0
-3.802546, -0.725803, -9.148829, 2.761751, -4.264427, 0
4.875513, 0.267782, 3.300245, 0.078825, 5.102812, 0
3.177244, -6.321857, 0.133053, -2.098564, -6.616009, 0
-3.840160, -2.213329, -1.335394, -11.089182, 9.245199, 0
2.098610, -3.982430, -7.737099, 0.546005, -11.730516, 0
-11.343996, -14.354553, 6.461229, 2.288570, 6.859667, 0
-5.984510, -6.081711, -4.576900, -8.681578, 2.461956, 0
3.909277, -2.876291, -2.314474, 2.572651, -5.541702, 0
8.111197, -1.997824, -8.204529, -8.164236, -0.052553, 0
-9.360546, 5.929998, 3.202944, 0.064091, 0.351147, 0
-4.132673, 6.728624, 3.211679, 4.018064, -3.723207, 0
-6.854765, 3.330778, -0.961136, 10.541548, -3.860224, 0
10.266069, 5.901064, -2.554909, -4.889797, -8.284811, 0
6.403097, 2.886133, -6.477695, -8.481293, -5.330284, 0
-2.136209, 3.091402, -0.089539, -6.120247, -3.303261, 0
6.285749, -13.444053, -3.339085, 4.377794, -4.866125, 0
0.826969, -7.529566, 1.193323, 8.890741, -5.541672, 0
1.148273, -5.166788, 2.707777, 6.677519, 7.318125, 0
-3.527988, 1.292753, -10.011286, -1.469084, -10.997290, 0
-3.836388, 3.950365, 8.853392, -2.425640, -2.368063, 0
3.304186, -3.655163, -3.042103, -2.633312, -3.761074, 0
-2.764414, -3.542536, -2.781590, 10.812883, -5.574289, 0
-9.297634, 4.871405, -0.967527, -0.209204, -0.830126, 0
-0.358877, -0.613205, 1.404591, -5.278481, -0.351126, 0
-3.689093, -5.924759, -9.703709, -5.269794, 0.241550, 0
-1.996534, -0.080019, -4.358492, 3.131853, -3.229942, 0
3.235540, 1.320145, -6.135311, -4.191708, -2.195761, 0
-10.650494, -12.729219, 3.488829, -5.761375, 0.011992, 0
-1.654274, -6.323162, 3.429907, -0.435352, -6.958401, 0
4.206118, -8.622486, -9.125704, -10.946301, -6.643005, 0
-9.443048, -5.411987, -5.627666, 1.601776, 1.210743, 0
-2.527489, 9.118670, -3.786495, -2.640928, -4.732691, 0
1.833994, 3.601366, 2.641390, -5.901226, 4.432753, 0
7.786371, 7.505251, 0.210339, -1.837091, 4.428389, 0
4.221800, -0.957933, -3.675947, 0.939611, -5.201740, 0
-10.844864, -1.314373, 3.179510, -12.106127, -6.889071, 0
0.349016, 2.321945, 2.419119, -4.516054, 1.479445, 0
-3.786127, -0.251356, -6.244320, -2.434046, -6.059170, 0
-0.690084, 5.969515, -3.203726, -3.358395, -1.844862, 0
-1.773428, -4.167908, 1.610073, -10.065598, 7.204943, 0
8.017969, 0.099777, -1.098015, -6.897795, -1.365904, 0
-7.986038, 9.809439, -5.637142, -5.254578, 11.086248, 0
8.483583, 3.193754, -6.555542, -5.213310, -1.411079, 0
6.112291, -11.087223, -2.264408, -0.894270, -13.108876, 0
0.355921, -5.495079, -3.319525, 5.468359, 1.059343, 0
-11.400547, -1.175173, -3.995638, -8.641380, 8.953150, 0
3.228312, -2.749336, 1.622189, 4.160139, 8.228617, 0
-4.051321, 11.092234, 1.009239, -3.534563, -2.430689, 0
6.845461, 6.741079, -5.294851, -2.669157, 0.833263, 0
-14.742262, 4.364412, -11.276529, -5.637842, 17.069490, 0
2.403585, -14.301885, 2.085793, -0.407011, 2.505825, 0
3.235941, -7.381702, -1.805609, -6.714756, -2.345282, 0
6.773142, -4.163458, -5.923187, 0.124470, -7.357933, 0
-3.191549, -7.020107, 4.286894, -7.429579, -7.772324, 0
0.050417, -2.143066, 1.970486, -7.726627, -6.834749, 0
0.400124, -2.626648, -7.793062, 4.335073, -6.380831, 0
-7.323238, 5.417128, 5.118551, 4.092329, -5.404881, 0
-12.649574, 1.090075, 6.641600, 0.966736, -5.991198, 0
-4.059908, 10.934938, 5.984255, -14.223572, 3.059175, 0
6.098776, 0.027836, -1.906921, 0.735615, -11.786179, 0
-0.529238, -2.369373, 6.395632, -5.178728, -7.957630, 0
-10.120516, -7.116791, 9.485849, 9.963499, -6.823744, 0
-2.273766, -1.581120, 3.401739, 2.233250, -9.079184, 0
-1.273615, 8.810217, 6.822695, 0.333010, 4.104662, 0
1.435976, -5.273918, 4.996939, -6.250647, -6.547333, 0
0.782726, 3.662897, -11.054260, -15.393320, -1.897717, 0
-0.001482, 16.119589, 0.494398, 7.845469, -3.131905, 0
-3.955109, 0.123774, -7.801031, 4.448393, -7.331951, 0
-5.523300, -0.632074, 4.476217, -1.716211, 0.592083, 0
-2.412724, -8.339479, 6.503901, 4.550421, -3.034792, 0
-4.717882, 5.340868, 5.551619, -4.626480, -0.793566, 0
2.422138, -4.225780, -2.700180, 5.317862, 0.645782, 0
-2.703373, 0.088301, -6.277287, 4.951288, -13.441312, 0
10.940977, -2.448683, -0.452299, 2.759895, -1.704321, 0
0.192417, -12.870726, 7.590387, 5.042170, 4.895094, 0
1.919596, -3.153725, 1.741693, 5.086241, -0.419086, 0
-3.934290, 0.989761, -4.796021, 3.562132, 3.934908, 0
-10.434147, 2.946611, -7.288811, 9.900961, -10.364458, 0
-3.722200, 8.338728, 0.604631, 2.173445, 0.341022, 0
-3.660036, 7.354670, -6.193993, -3.296448, -8.378832, 0
2.571964, -3.135979, -1.204151, 1.065428, 5.393305, 0
-9.684172, -6.177658, -2.623577, 4.501619, 3.284235, 0
4.207823, 1.329084, -5.013565, 3.692316, -5.836988, 0
-4.258066, 3.342707, -7.178555, -5.124870, 9.281900, 0
6.191992, 13.784548, 4.223028, 0.358959, -7.625280, 0
-1.640278, -7.625462, 6.044237, 5.872194, -2.468946, 0
7.524118, -1.665766, -1.737612, -0.674747, -2.979416, 0
5.981672, -5.244045, -3.345144, 0.675091, -0.773085, 0
-1.229675, -1.615606, -6.182951, -4.554724, -4.319792, 0
-1.909367, 2.711239, 0.641884, -9.512156, -3.483404, 0
-13.580228, -2.490864, 3.187788, -1.816534, -8.062925, 0
-8.334673, 5.257532, -3.987801, -10.921455, -3.997246, 0
-0.123358, 5.253607, 1.436152, -3.407885, -7.169073, 0
-2.634621, 0.671518, -6.081741, 3.374910, -5.444172, 0
5.783525, -4.020353, -1.067972, 3.255079, 6.398874, 0
4.097815, -0.652479, -3.418169, -5.402313, 1.089558, 0
-4.978460, 0.161272, -3.163944, -0.982990, 0.884457, 0
-0.326086, -4.552778, -7.185150, -4.990467, 8.820272, 0
5.833506, -2.483885, -1.061825, -2.651083, -1.344082, 0
-6.767181, -1.714277, 2.182734, 4.332510, 5.867659, 0
3.529219, -7.116571, 6.872267, 0.366226, 1.826002, 0
-3.588762, 9.528181, -0.756861, -1.132181, 3.484156, 0
2.756313, 1.375862, -4.733662, -3.913555, -4.069292, 0
-8.654127, -8.822823, -3.393862, -2.658310, 1.318373, 0
-6.426331, -3.701014, 0.193039, 1.278812, 7.219213, 0
-1.039984, -5.831400, -3.098701, 3.769514, -3.419008, 0
-9.715446, 6.734098, -2.150553, 5.481676, -8.704710, 0
-2.474665, 3.691332, -6.887815, 0.730738, -1.317429, 0
-7.645096, 3.259909, 11.576082, -0.654802, -7.061193, 0
-0.096268, -5.127546, 1.796389, 1.901682, -7.335072, 0
0.069998, -1.221830, -0.135393, -4.699602, -0.900646, 0
4.762259, -4.261623, -0.202412, -5.427233, -2.469524, 0
3.200693, -6.375343, -8.616087, -1.146732, 4.802961, 0
7.296576, 0.619923, -2.036577, -2.043949, -5.596539, 0
-3.695711, 3.500872, -7.414764, 5.524210, -5.074030, 0
-0.743559, 1.470951, -6.539894, -5.836550, -5.443779, 0
14.144285, -6.565372, 1.210596, -7.105120, -5.295137, 0
-7.283962, 3.885256, -4.428101, 2.148951, 1.350479, 0
0.990637, 7.704504, 0.520931, -2.119026, -11.142937, 0
9.819395, -1.431505, -14.411937, -3.221542, 4.505568, 0
4.003141, -6.915834, -11.316805, -4.453802, -5.792164, 0
-7.365088, 0.794519, 2.553082, 3.451319, -0.978640, 0
-0.132151, -0.549368, -5.268085, 8.039549, -9.451742, 0
-7.101002, -10.896833, -7.116867, 4.187323, -0.002493, 0
4.497068, -12.223042, -3.383953, -5.630909, 0.927319, 0
3.357847, 1.021832, 2.498917, -3.839502, 3.101542, 0
-2.836271, 7.309767, -5.376400, 1.230255, 9.710886, 0
-1.245995, -1.078949, 4.413450, 0.765350, -1.658749, 0
-3.392281, 0.941174, -2.130732, -6.047899, -1.716711, 0
-5.080507, -5.002777, 4.993181, 6.593519, -2.259907, 0
2.370018, -1.309685, 5.845537, 5.649397, 2.304865, 0
4.505262, -2.871580, -1.087902, -2.026697, 5.011152, 0
4.293238, -13.387818, -7.635998, 4.430799, 8.116274, 0
1.991867, -0.387396, 7.515497, -4.749033, 8.535769, 0
-1.518860, -5.241549, -4.273260, 5.872244, 0.722593, 0
-6.251146, -0.407095, 1.889408, -6.525934, -2.214088, 0
-0.387398, -5.181753, -5.146643, -0.783148, 7.149401, 0
-9.372126, -2.603470, -0.805477, 0.381456, 2.542370, 0
4.956182, -6.062700, -4.875732, -8.723265, 0.730059, 0
1.295368, -8.070421, -6.703390, -3.913334, -4.127619, 0
0.239307, 3.337538, -0.918940, -4.620108, 5.542444, 0
-6.989931, -5.368578, -3.315548, -3.789057, -3.624363, 0
3.459822, 6.110228, 2.712778, 1.654705, -6.644640, 0
-0.824514, -4.651102, -4.566980, -1.102268, -4.534756, 0
-6.676430, -11.730936, -4.748215, -3.478830, -5.215609, 0
1.378838, -11.242844, -3.973261, -4.859186, 2.851933, 0
6.812296, 8.535250, 6.683645, -4.920696, -8.375690, 0
0.817953, -7.913671, 11.216829, -8.649076, 0.466564, 0
-2.994993, 1.550144, -4.846287, 7.292326, 0.153086, 0
1.292566, 5.786386, 0.452726, -2.233210, 0.004707, 0
-0.793932, -3.545799, -5.541954, 14.200422, 2.577332, 0
0.436516, -2.390072, -1.356237, -4.924992, -6.217625, 0
3.207598, -1.189760, -5.767611, 3.246248, 3.742746, 0
2.220015, 8.064711, -4.077120, -5.905914, 10.589479, 0
-0.901684, -0.216990, -6.035538, 7.037371, -0.693176, 0
1.618942, -1.680569, 3.702719, 1.068539, -12.030485, 0
-4.104666, 0.470695, 7.206385, -3.330862, -3.933180, 0
3.746717, 10.452028, -2.304979, 6.995604, -0.388231, 0
1.087645, 1.031521, -2.594040, -10.744993, 0.699806, 0
-6.005056, -1.762484, -2.362593, 0.913294, 5.580530, 0
0.419668, -4.668148, -0.516031, -2.903866, -6.411041, 0
-2.530401, 5.027002, -3.029387, -0.974283, 1.969500, 0
3.784132, 0.201399, 2.188515, -6.790659, -2.940247, 0
-1.975216, 10.881445, -9.291370, 4.709169, -9.281275, 0
7.417429, -6.976440, -8.022840, -5.640017, 4.096247, 0
-6.766825, -0.920103, -2.612860, 9.287947, -2.316128, 0
-4.410236, -12.847149, -3.843723, 1.355797, 3.869619, 0
-1.314590, 0.747610, 8.699697, 5.406153, -3.896275, 0
7.396143, 5.022867, -5.714006, 7.466410, -1.284456, 0
1.461546, 2.422607, 4.123766, 2.502373, -5.360559, 0
5.840319, -6.200968, 5.309092, 2.496479, -2.383369, 0
6.337427, -2.031935, -1.864967, -5.990679, 5.676908, 0
-1.055033, 2.700729, -0.731884, 2.785789, 4.112593, 0
0.600304, -11.086641, 5.061308, 1.857807, 4.131342, 0
-1.879812, 0.045689, 1.246704, 0.024240, 8.593245, 0
3.509977, 10.634230, -10.566114, -3.129177, 2.191637, 0
-9.008783, 1.105181, 3.811647, 0.153502, 0.847870, 0
-2.394238, 8.205206, 1.068792, 6.281919, 0.871655, 0
-2.946726, 5.513430, -1.773005, 2.863035, 4.803213, 0
1.187195, 1.601147, -6.673244, 5.937906, 4.152277, 0
-4.730858, -5.086906, 1.827656, 0.128712, -5.439844, 0
-3.716003, -2.424818, -12.470417, -1.994820, 1.534462, 0
-2.873919, -0.006165, -6.219069, -0.697620, 6.589567, 0
-9.974936, -6.039162, -6.550795, -1.050528, -6.225258, 0
9.209810, -6.442425, -2.960934, -3.938599, -7.379128, 0
4.859472, -2.654375, 1.716726, 12.328463, -8.479853, 0
-8.436264, -2.226452, 2.900507, -6.649696, 2.944489, 0
-0.909996, -8.959648, 2.151470, -5.339537, 2.726709, 0
-1.397589, -2.852154, 5.321787, -3.032579, 2.365686, 0
-1.951199, 2.901403, -11.224327, -1.854874, -3.374474, 0
-3.786469, -2.884043, -6.464485, 0.221647, -1.594648, 0
-10.742329, 1.654974, -2.888866, -10.079794, -11.637012, 0
-4.818094, -7.659607, -4.164356, -6.698538, 2.044756, 0
3.683908, -3.856813, -1.999022, -3.116190, -1.166594, 0
11.779783, 3.658163, 1.089941, -14.031384, 4.965670, 0
-3.949419, 1.494919, 4.635988, -4.729578, -3.764065, 0
4.148817, -12.955028, 11.577860, -2.643717, 1.344643, 0
1.991390, 3.578180, 5.789476, 2.018215, -1.518526, 0
-5.113131, 0.352232, -8.130566, -0.551600, 1.035772, 0
0.284487, 12.739073, 5.709803, -4.142719, 8.508825, 0
7.098417, -1.827381, 12.166956, 1.691040, -4.374840, 0
2.511822, -5.495056, 0.724234, -5.136217, -3.307362, 0
4.233088, -3.911032, 8.123228, 13.288649, 2.157356, 0
-0.730988, 3.485666, -8.427902, -7.533722, -3.504946, 0
-9.393206, -2.497860, 0.828491, -3.862375, 0.485155, 0
3.483400, 12.186468, 5.594584, -6.832310, -3.478464, 0
