-6.894749, 6.434507, 7.454214, 2.157528, 7.850649, 0
3.777227, -2.083773, 5.575808, 8.291033, 2.044783, 0
6.970694, -1.800726, -4.169683, 0.454502, -0.138388, 0
7.170912, 0.167706, -0.614208, -11.002945, -2.903990, 0
5.734579, 0.073997, -10.431581, -3.080315, -9.391092, 0
-6.869394, 0.427130, 10.399118, -2.827938, 6.961401, 0
-9.777170, 5.607779, -1.932184, 0.769798, -4.668488, 0
-7.959373, 8.720144, -4.658230, 1.695787, 5.055784, 0
4.029455, 1.619240, 4.513166, -7.548820, -15.320168, 0
1.504194, -5.122770, -1.848845, 1.536419, 2.517326, 0
-14.555143, -3.572206, -3.224600, -9.272606, -6.388878, 0
0.681498, -5.829622, -4.195448, -1.946632, -1.896404, 0
1.587614, -3.807371, -0.169315, 5.628141, -3.877016, 0
-7.704987, -6.226742, -2.338236, 1.883720, -4.706741, 0
-4.069530, 3.683550, -2.433851, 5.853575, -1.410728, 0
-2.803511, 2.752226, -5.094826, -2.411852, -3.414228, 0
-4.020433, -8.102673, -0.628832, 5.290213, 1.055115, 0
-6.383629, 5.458181, -3.550276, -1.061136, -6.587347, 0
-5.571619, 5.309927, -14.178491, -2.948233, 9.945139, 0
2.506607, -6.761190, -11.107256, -3.540743, -6.518492, 0
3.200300, 7.164499, -1.038494, 6.650728, -9.181103, 0
0.574774, -10.813334, -2.500650, -6.037468, 4.776663, 0
4.596991, 1.731747, 4.960398, 2.756840, 3.626822, 0
-7.794548, -9.719063, -4.650270, 2.555708, -10.961182, 0
-7.697687, 2.769156, 1.400177, -6.595098, 5.151613, 0
-9.727423, -4.157276, -5.491209, -15.970345, 8.256681, 0
-3.753319, 9.569979, -2.325560, -4.270313, -5.545702, 0
-2.388571, 3.253767, -7.173849, 2.937164, 1.575947, 0
-6.066200, -4.814194, 9.036032, -2.871618, 2.024143, 0
-7.506752, 5.291792, -1.457336, -11.448366, -6.689533, 0
-7.452919, -7.182800, 0.953289, 1.398991, -3.965265, 0
-0.524467, 1.579149, 3.771242, 6.023630, -3.469900, 0
3.866179, 1.622604, 9.522760, -3.236391, 1.722097, 0
-6.390551, 10.242270, -2.330509, -3.879099, 2.690933, 0
1.899160, 1.618977, 0.610275, 7.638548, 1.383953, 0
-9.882595, -8.202076, -3.329002, 4.383039, 10.430666, 0
-5.773037, 9.519449, -4.240553, -3.185919, -7.495287, 0
-8.562071, -10.012472, -3.097363, -3.297159, 10.056253, 0
-0.267893, 3.013044, -9.793293, -12.513239, 0.853052, 0
5.058882, 0.496828, 1.035772, 1.225496, 2.315027, 0
-4.069328, -4.115309, -9.882471, 2.455347, -1.104553, 0
-4.187857, 10.077810, 1.937914, 11.646166, 2.915531, 0
3.136721, 3.751112, 7.732424, -6.370995, -3.356966, 0
2.651564, -6.194962, 0.971428, -10.472321, -4.513863, 0
3.139204, 3.691256, -2.234764, -3.075462, 4.291449, 0
-0.792757, 6.835081, -2.904503, -3.807138, -2.921669, 0
2.310217, 3.317709, -2.679413, -1.578009, -10.566101, 0
-8.899958, -7.132883, 5.163481, 0.615944, -1.599274, 0
-2.667036, 2.717369, 4.509962, 1.482990, -2.046717, 0
-6.823338, -6.222492, -5.637718, 10.288286, 4.640276, 0
-3.872873, -7.925795, 7.592321, -5.291695, -0.919119, 0
-9.093431, -0.818039, -2.422653, 4.881689, 1.398098, 0
5.514788, 1.296274, -3.226868, -3.539381, -6.925797, 0
-5.211590, 4.051226, -6.042194, 4.827211, -7.442556, 0
3.320459, -1.423347, -4.585222, -1.541624, -1.715277, 0
5.501856, -2.676983, 0.722435, -6.706984, 0.581703, 0
5.634203, -15.007717, -5.699518, -1.622862, -8.024673, 0
-4.566830, 4.010523, -2.374081, 1.020266, -8.225641, 0
-4.155405, 1.526339, 7.444273, -0.121216, 7.662001, 0
8.009771, -4.276918, -0.977682, -0.314787, 5.439196, 0
-10.152742, 2.653288, 6.777449, -3.726526, 4.360476, 0
-1.216541, 2.211298, -2.834860, -1.230536, -0.574800, 0
-7.543886, 6.212805, 0.674994, -6.119854, -10.838196, 0
-0.463795, -0.651640, 3.606123, 0.625505, -3.411997, 0
-0.351357, -6.879951, -2.037205, -7.860178, -10.813194, 0
-6.518618, -4.470295, 5.515829, -3.357300, -6.507584, 0
4.062174, 0.402575, 0.547495, -5.171974, 1.414164, 0
0.126205, -0.507444, -1.424715, 3.276121, 3.459494, 0
1.143240, 12.527521, -2.892012, 0.107389, -6.126305, 0
-0.907990, 12.151316, -1.685251, -8.472429, -3.610239, 0
1.310696, -8.109236, -5.133419, 7.303576, -0.189734, 0
-4.388405, 2.448816, -8.743605, -4.912558, -0.198801, 0
-2.884090, -7.608473, 8.371847, 4.007769, -9.802084, 0
-8.823977, -7.636726, 4.929377, 5.911016, -5.689278, 0
-6.071545, 0.500116, 4.918344, -7.724119, -5.008883, 0
9.531794, -8.981455, -4.838192, 6.467234, 1.725332, 0
1.711309, -6.189268, -7.553001, -1.170052, -5.039906, 0
-2.739170, -3.780752, -9.821058, 5.336039, -6.432602, 0
-6.560064, 2.747108, 0.997541, 0.146381, -0.999388, 0
-0.180151, -1.060257, -1.263353, 1.241894, 0.336342, 0
6.998945, 0.058167, 6.462378, -6.885136, 3.533140, 0
-0.712172, -2.302921, -0.374960, -2.492247, 3.532030, 0
-4.860920, -8.968796, 0.185076, -3.188076, 0.531038, 0
-3.824278, 9.911955, 1.866980, 9.716696, 0.164511, 0
-5.014122, 5.277178, 1.020805, -3.300116, -1.704210, 0
3.224543, -14.233718, -2.154858, -0.873211, -0.470995, 0
3.705606, 5.071142, 0.717239, 0.652142, -5.493698, 0
4.980749, 8.720518, -12.259903, 3.580805, -3.809568, 0
-0.645969, 2.497984, 5.678816, -8.413858, 1.182230, 0
-8.393953, -7.779692, -5.907389, -3.206371, 3.655012, 0
-6.169218, 5.565310, -0.400471, 3.783140, -8.777191, 0
-2.496725, 1.481836, -1.140295, 2.611559, -2.651487, 0
1.807747, 3.293215, -0.080145, -0.703012, 6.371084, 0
6.160948, -7.299393, 0.236591, -3.800026, 6.607061, 0
-3.903561, -1.615353, -7.572420, -4.572212, -2.747904, 0
6.322813, -12.474789, 12.342722, -8.907246, 2.991980, 0
-3.578171, 7.253263, 3.039598, -6.843473, -0.522558, 0
-7.934130, -6.000341, -1.354267, -9.732008, 2.533422, 0
2.890684, -1.866808, 1.031696, -2.287720, -2.151577, 0
-7.291265, -3.179295, -5.453556, -4.095482, -8.208632, 0
6.112310, 6.912966, 1.427336, -8.069546, -6.646160, 0
-8.966324, -4.875854, 5.965574, 2.478849, 7.720144, 0
0.176565, -7.020151, -8.839022, 0.228052, -7.756233, 0
-6.541649, -1.263336, -2.067942, -7.574512, -7.615467, 0
5.604334, 2.892927, 2.451693, -3.676493, -4.114937, 0
-5.006727, 7.208635, 4.022886, 1.565758, -4.371483, 0
1.294970, -1.981661, 7.560621, 3.587488, 3.470526, 0
4.156450, -2.274710, 1.807055, -0.546572, 1.828558, 0
8.754698, -10.624695, 12.216948, -15.240527, -0.841230, 0
-1.904755, 1.020699, -6.323393, 9.633062, 1.347187, 0
-8.692728, -7.902382, 3.665941, 3.220140, 1.705872, 0
3.237074, 6.791212, 3.153234, 7.096136, -2.780590, 0
-7.463284, 2.319262, -5.788906, -4.835701, -3.209160, 0
3.293303, -0.168756, -4.929907, -7.197710, -4.597059, 0
-2.609610, -5.566444, 3.771883, -10.391512, -4.270298, 0
3.480974, -10.064299, -6.032362, 10.912912, -12.308872, 0
10.315908, -11.528307, 7.776087, -4.578094, 1.596554, 0
-1.781109, -8.811556, 2.468689, 3.936987, -2.247219, 0
-4.418678, 4.133287, -3.321045, -3.002838, -7.279047, 0
4.701315, 4.502684, -3.680136, -2.878626, -0.131027, 0
-5.449354, -0.678579, -6.216370, -5.205975, 7.356691, 0
-6.194983, -1.013100, -2.782654, 3.689657, 2.941896, 0
9.672689, 2.394703, 0.453276, -0.555979, -7.095057, 0
-2.477667, 1.640694, -11.160288, -9.448074, -0.619333, 0
-5.596268, 6.836523, -1.691441, 0.979296, 1.872993, 0
4.614885, 0.310411, 3.782061, -3.665176, -1.426811, 0
2.132730, 4.074221, 5.186693, 6.073610, 5.777025, 0
4.879698, -1.699688, 2.349060, 3.412764, -4.426340, 0
-5.454636, 5.360369, 4.864866, 11.528658, -11.198467, 0
-1.402901, -7.747509, -3.716637, 5.236315, 1.818815, 0
-0.790981, 6.261992, -7.783941, -0.733459, -9.692297, 0
-6.743027, 2.880674, 3.280073, -8.067822, -0.153898, 0
-3.897772, -11.635981, -6.149364, -8.900042, -12.620556, 0
-4.548374, 1.526266, -7.983721, 0.315334, 6.008661, 0
-2.133278, -8.445810, 1.411303, -2.680286, -3.567818, 0
1.167816, -2.880224, -7.414785, -0.398260, -1.057222, 0
-1.444609, 0.263927, 4.984514, -1.231579, 2.002930, 0
5.010885, 6.337557, 2.023111, -1.108116, 0.742960, 0
10.561010, 0.363295, -0.449097, -1.298315, 1.311954, 0
-9.680275, -10.176966, 1.416967, 2.623394, -0.433537, 0
-4.059998, -1.026432, -4.053009, 4.678118, -8.693020, 0
-3.112782, 4.619684, 3.714983, -9.919741, -10.916548, 0
7.435045, -0.341810, 1.112875, -15.784194, 4.853605, 0
-3.272682, -2.327019, 0.975819, -11.288334, -8.766678, 0
7.745909, -0.780792, 1.924810, -8.763906, -15.530807, 0
-3.612839, -6.256266, 3.199522, -0.456858, 8.735205, 0
-1.348413, -0.376339, 0.392683, -2.287855, -10.781910, 0
2.632437, 2.861710, 0.915091, 5.707247, -0.573793, 0
-1.125237, -8.012041, -0.806217, -7.955330, -4.908432, 0
1.480125, 8.287989, 11.075838, -0.328129, 0.824793, 0
-9.321186, 2.372385, -7.402485, -6.293564, -6.253067, 0
9.670931, -8.900103, -4.693129, -2.376194, 2.304428, 0
-5.541254, 7.313543, -3.003946, -3.357515, 1.692972, 0
-0.901417, -1.480171, -1.498333, 5.327181, 7.064905, 0
-4.281902, -14.577767, -7.932209, -4.465544, 4.718176, 0
-2.348663, -1.709625, 3.304827, 1.678883, 7.287870, 0
11.283739, -7.836531, -12.476452, -9.537960, -0.349447, 0
-3.761232, 9.167891, -6.778734, 3.476988, 0.562555, 0
-0.184160, -0.739317, 3.130400, 4.003912, 3.224314, 0
-3.729151, -2.212822, -6.226501, 3.524061, 2.768888, 0
-2.098680, -1.505655, -1.781963, 3.286020, -2.856567, 0
-3.829182, 0.502962, 2.378229, -0.122751, -11.155575, 0
-0.729055, -1.649771, -4.824562, -10.114010, 1.067516, 0
-3.682148, 0.883516, 9.898191, 6.559572, 1.489134, 0
-4.275665, -5.671898, 0.868456, 0.152662, 0.481834, 0
16.823526, 6.891977, -4.106853, -10.631182, 8.555239, 0
7.432379, -1.530140, 1.696394, -6.697296, -1.755560, 0
11.511778, -9.549942, -1.051994, 4.246855, -1.932034, 0
-0.022022, -3.582880, 5.229452, 4.483904, 0.716223, 0
6.993864, -2.509529, 0.913980, -4.244045, -0.520292, 0
-1.877899, -9.495508, 4.763670, 3.629572, -1.350004, 0
-5.071085, -0.331024, -5.868179, -1.858627, 13.599600, 0
0.206724, -3.551407, 1.856758, 5.083220, 3.519205, 0
1.836561, -2.223721, -1.374802, 2.389332, 5.271780, 0
-8.332893, -3.247522, -10.163792, 1.385550, 0.337938, 0
0.795225, -3.481998, -0.400837, 0.832853, 5.634386, 0
5.387209, -4.466595, -10.407814, -0.186954, -0.773129, 0
2.690968, -4.120966, -7.243496, 0.949507, 0.155865, 0
-3.396786, -6.725464, 1.051916, -2.434231, 2.265457, 0
-8.450150, -4.250446, -3.725790, -3.291174, -4.263819, 0
0.636629, 2.055021, -5.341951, -0.696608, 14.688238, 0
4.250959, 5.550264, 3.458330, -1.497183, -2.607256, 0
4.746260, -5.809086, -0.721628, -6.094086, 1.357468, 0
-4.518898, 10.404436, -9.238304, 5.035894, 1.398561, 0
-4.981876, -3.200617, -18.699476, -4.376789, -3.343752, 0
-3.942287, -5.451754, -7.966429, -6.715204, -0.268852, 0
-2.348404, 2.768486, 9.331469, -1.298359, 1.676907, 0
-7.368992, -11.209133, 4.685778, -12.219545, -3.646402, 0
-4.591276, 2.383097, 1.785379, -0.653116, 0.248030, 0
-8.279381, -3.476046, -5.026873, -1.778643, -4.213572, 0
-5.332449, -5.668064, -9.993391, -10.861980, -6.520222, 0
-1.889874, 0.771282, -2.801527, 0.493422, -5.645288, 0
3.702200, -4.177660, -1.727234, 6.811304, 3.849039, 0
-0.787209, 3.901079, -9.703459, -5.007656, -7.806501, 0
5.500261, -7.538401, 2.315214, 3.111456, 7.631189, 0
0.418152, -11.520763, -4.605171, 5.185713, 6.206450, 0
-0.036451, 1.670837, -1.882677, -2.524136, -9.767315, 0
-0.625540, -7.998037, 6.378496, -6.207508, 8.111032, 0
-2.130487, -1.027559, 5.267813, 3.020102, 3.314169, 0
7.685541, -1.849611, -0.768190, -7.096338, 4.200415, 0
-2.060392, 7.104643, -1.321966, -2.284748, -6.479422, 0
3.918913, 5.952456, -3.508486, -0.019939, -4.287720, 0
-0.149540, 5.222792, -4.610411, -10.157923, -1.084188, 0
-4.617899, -6.689047, -1.774092, 0.917902, 6.811178, 0
-9.176405, -1.741634, -2.049885, -2.112690, 7.108164, 0
13.306250, -2.977144, -9.082844, -0.736143, -4.308733, 0
-0.175604, -4.431370, -6.861979, 1.215397, 0.600121, 0
-5.399523, 4.452982, -4.619122, -0.328699, -0.253242, 0
-8.087652, -1.488560, 2.648481, -0.446093, 3.168589, 0
-1.673237, -0.911789, 6.566465, 7.940084, -2.758156, 0
7.971468, -7.679001, -1.317648, 1.307631, -0.510120, 0
-1.529322, -2.765070, 1.653999, -5.388084, -4.102961, 0
5.182467, -8.459820, -14.091830, 2.594486, -2.404831, 0
-3.350668, -10.394842, -6.332684, -0.288485, 2.123770, 0
6.303881, -12.743254, 0.910696, -9.590000, 8.612051, 0
-4.160988, -1.055384, -10.523479, 2.941534, 3.602934, 0
-1.033098, -5.702356, -3.204235, -0.836721, -7.324659, 0
-5.369764, -1.321173, 5.799200, -5.050463, -3.702255, 0
-4.110977, -6.913939, 11.895212, -5.294067, -3.611240, 0
-4.818970, -0.143330, 3.584627, -1.643927, -2.414133, 0
-9.475626, 4.028070, 3.886992, 1.739182, -3.190098, 0
-4.753017, -2.106281, 1.688744, 4.622004, 1.019466, 0
10.011667, -8.801657, -3.650324, 9.944258, 6.595133, 0
0.917143, 0.685726, -2.369577, -4.263006, -1.436260, 0
-1.305399, -1.801870, -8.716719, -6.568432, -7.071888, 0
-1.681255, 3.691221, -1.501074, -3.636683, -3.302221, 0
2.727402, 2.493700, -5.853338, -1.908260, 6.414339, 0
-3.232296, -3.474424, 9.616579, 11.934416, 6.036795, 0
4.053679, -2.671698, 2.919899, 0.968788, 8.684111, 0
-2.253813, 0.065928, -2.389812, 0.251072, -4.966873, 0
-4.680843, 5.627619, -3.924232, 3.633772, 2.644190, 0
-6.430006, -6.458328, 1.861229, -0.528898, 10.811331, 0
2.228645, -0.663538, -2.545591, -3.904425, 0.800779, 0
3.672247, -0.313648, 0.939014, -3.905479, -3.660999, 0
5.255358, -1.772438, 0.318855, -4.113317, 1.116310, 0
-0.520243, -1.163517, 6.931845, 5.822493, -5.922556, 0
9.307234, 3.066343, -3.823629, -1.510855, -3.988253, 0
-10.026791, -1.788599, -3.106047, -7.126392, -8.843443, 0
-2.884596, 8.348299, 9.350077, -0.157181, 4.059397, 0
3.496889, 4.480444, -2.501148, -4.651711, 1.990187, 0
-1.900787, -14.336895, -7.641081, 7.309313, 1.367119, 0
4.267241, 0.427906, -1.976278, -13.166913, -6.777283, 0
-1.589102, -3.261299, 3.081472, -1.004669, -3.240894, 0
-2.424107, 7.222910, 5.784422, -7.124662, 1.711962, 0
9.775251, 0.604235, -2.142704, -4.860909, -5.726496, 0
-6.565338, -7.242022, -4.103868, 3.343424, 3.895754, 0
-0.527243, 5.717009, -6.911873, 1.524570, -7.975218, 0
-14.763273, -6.630741, 3.455313, -4.285341, -4.354820, 0
-6.166855, 1.797338, 0.684464, -5.274597, -1.940022, 0
-4.380146, -5.327509, 6.729055, 9.777815, -7.190952, 0
9.339514, -5.147289, -9.153320, -5.806879, -5.711813, 0
-4.249023, -8.052404, -0.181110, 3.747171, -2.213961, 0
-2.028416, -0.795296, 3.156324, 2.997025, -5.964787, 0
5.948172, 1.708967, 1.117336, 1.926474, -6.308090, 0
6.425726, 5.129084, -4.098549, -4.305923, -0.583036, 0
-3.042847, 4.959272, 6.245871, -2.733345, -8.644119, 0
-2.132301, -6.410765, -4.150013, 2.088312, -8.969206, 0
6.726908, -0.435656, 7.432989, 3.218378, -4.813055, 0
-2.268646, 4.381174, -1.354139, 8.390066, -3.452412, 0
0.919498, -11.811478, -12.987476, -2.510284, 4.768122, 0
0.723280, -0.170868, 2.765974, 2.592739, 6.374903, 0
6.766176, -4.575119, 5.559877, 2.809273, -5.561617, 0
-0.006062, -8.846514, 4.607748, 7.031851, -1.208061, 0
0.761105, -1.239988, -1.079849, -8.879110, -1.199327, 0
-4.917562, 0.101849, -5.191990, 1.393322, 3.963274, 0
-4.719164, -0.152533, 5.483500, -0.940727, 11.910559, 0
-3.337599, 7.152994, -3.461658, 0.346581, -3.532196, 0
0.606455, -9.619919, 1.139908, -8.986515, -1.925499, 0
1.973520, -0.695478, -3.924086, 5.200010, 0.422892, 0
3.069967, 4.729956, 8.430094, 2.502239, -7.014120, 0
-1.078522, -0.283474, 1.417797, -4.016956, -2.455482, 0
-4.465395, -2.372232, -10.924444, -2.811489, -2.942568, 0
-5.028807, -10.206844, 10.773069, 3.156279, -9.568752, 0
-7.451391, 4.773630, -2.500715, 3.530775, 3.015596, 0
4.534254, -1.400885, -3.066278, 2.767673, -7.203550, 0
-3.604836, -2.058342, -0.069946, 2.609467, 6.485151, 0
3.954386, 0.509140, 2.317905, -6.095968, 0.699780, 0
-0.847198, -1.765478, -1.242420, 9.390703, 3.280390, 0
1.477663, 3.906729, -1.266415, 0.451899, -15.768593, 0
-2.404608, -10.479078, 5.299944, -3.826599, 3.754400, 0
-7.554274, -1.676048, 2.884787, -9.214100, 8.970594, 0
-3.879005, -0.004368, 0.272234, 1.153435, -2.915501, 0
2.874666, -7.863771, -1.944508, -4.191488, 6.730631, 0
-7.406492, 4.576269, -2.767385, 4.899416, -2.878382, 0
3.473879, -6.512495, -3.038969, -2.496145, 3.828630, 0
6.998598, 3.258875, -0.538731, 0.673483, -8.775110, 0
1.480648, 6.284067, -7.139980, -3.634623, 3.234327, 0
-1.518368, 6.782389, 0.529705, 5.174173, 6.246550, 0
-1.361807, -6.559578, 6.582464, -6.762047, 5.319021, 0
-10.160793, -5.976339, 0.391693, -4.412825, -2.952814, 0
-8.105362, -6.695724, 2.129881, -1.204897, -7.283577, 0
-4.669458, -5.863668, 1.743629, -13.885713, 0.045429, 0
-4.074757, -5.588593, -11.624342, -0.551056, 10.495634, 0
-4.505396, -3.861322, -11.649471, -1.811983, -7.854832, 0
-3.039072, -0.448227, -4.960232, 5.578184, -1.770838, 0
-1.661085, 6.688070, 3.600004, -10.541142, -17.399008, 0
-6.581257, 11.863939, 3.081190, 5.380316, -3.472206, 0
-2.419394, -0.089182, -2.097347, 2.115280, 4.630014, 0
-19.963718, -2.381344, -11.982624, 0.790956, 9.383482, 0
-3.094397, -5.389942, 3.573637, -8.072268, 3.842924, 0
-1.159899, -1.453880, -1.530514, 1.607714, 0.383221, 0
9.454641, 1.144579, -11.057081, -1.365974, 5.957815, 0
-0.258160, 6.984610, 5.654760, -4.448532, 3.973616, 0
1.918400, -6.247608, -8.501143, -3.274158, -6.022638, 0
-4.565573, 1.374134, -4.182383, 7.234442, -0.218037, 0
4.380468, -3.188484, 0.234007, -4.444279, 3.264372, 0
2.488331, -0.452543, -1.986526, -0.052359, 7.274679, 0
5.162497, 0.121298, 3.223837, 4.046366, 6.473639, 0
-3.339439, -6.511772, -6.408886, -10.050972, -2.912682, 0
-1.446651, 4.132620, -4.668653, 4.226545, -3.881969, 0
7.869196, -3.033203, 0.308064, 3.821722, 3.267458, 0
3.847929, -4.144182, -1.047949, -3.016254, -3.399252, 0
-5.303131, 3.032213, -7.541096, 5.777948, 1.841427, 0
4.331873, -5.333937, 2.308996, -6.370010, 4.848093, 0
-6.409821, 6.032885, 2.159094, 8.816549, -16.332741, 0
-12.918575, -5.054100, -9.497629, -11.300552, -6.199615, 0
-8.063248, -1.003353, -13.847893, 12.042894, 5.346373, 0
8.463381, -4.073614, -1.999941, -4.013283, 6.396860, 0
-3.210079, -0.059357, -2.113985, -10.884142, 1.714464, 0
-1.714577, -1.353382, 3.512762, 7.106134, -1.291952, 0
5.892515, -3.737923, -1.453899, -3.528465, 4.447039, 0
-2.527567, 2.872957, -1.918015, 7.679396, 2.487808, 0
-5.703493, 0.146791, -3.726107, 3.640802, -0.408001, 0
2.529251, -1.791695, -0.572432, 0.747971, 4.144659, 0
-5.155819, 11.038584, 9.258123, -0.308544, 3.998339, 0
-4.154236, 2.786583, -9.705496, -2.489218, -3.882618, 0
-13.288040, 6.778658, -1.631355, -1.736771, -2.099543, 0
5.922113, -3.902279, 0.808840, 0.560322, -8.350500, 0
-3.817253, 3.654982, -1.668522, -6.556585, 2.059990, 0
5.909079, -10.660063, -0.058270, 4.725050, 2.194462, 0
-0.986023, -5.196676, -4.766214, 1.768139, 0.529741, 0
7.272291, 4.494513, 2.751196, -1.722084, 1.954882, 0
-7.271591, 0.557110, -1.348602, 2.409594, 0.643925, 0
2.460466, 1.304794, -11.956753, -3.562828, -1.106655, 0
-3.803116, 12.329584, -2.489967, -1.018339, 0.932537, 0
-8.621672, 1.231232, 0.014198, -5.168446, -0.475700, 0
4.027224, -4.720303, 1.225714, 0.921801, 3.025021, 0
5.994329, -1.448885, -3.075832, -1.924004, -6.594296, 0
3.627764, -0.441830, -2.138002, -1.504791, -2.419033, 0
6.380327, 0.769575, 14.253084, -1.922321, -9.996296, 0
0.842243, -7.663393, 2.016367, -1.627354, 6.819456, 0
-5.123672, -4.178598, -2.482300, -4.100965, -10.929035, 0
-4.009212, -2.796125, 7.407076, 4.127188, -6.947077, 0
-1.260126, 2.656927, 1.251726, 3.595457, 0.454075, 0
3.045139, -2.553654, -4.812719, -3.344952, -6.850136, 0
-8.412264, -6.014015, 0.391193, -9.543886, -6.321747, 0
1.309196, 2.103445, 3.847818, 3.400496, -7.234871, 0
2.682287, 3.719721, -1.947474, -8.734152, -0.912346, 0
-5.785509, 0.400223, -0.933254, -16.653522, 2.602980, 0
-1.524460, 4.272890, -0.516479, 4.634836, 1.345388, 0
-5.326113, -4.317873, 9.164373, 0.644455, -3.033331, 0
-1.577566, 2.332344, 7.127649, 5.439016, -16.582584, 0
3.826418, -8.756947, 0.907137, 3.310701, 4.928247, 0
1.624807, 6.414820, -1.419712, 1.842550, -2.647945, 0
-1.502354, -3.628656, -10.242844, -9.999842, 6.337778, 0
0.683050, 4.458918, -7.252228, 2.330095, 8.037580, 0
-9.666515, -3.839302, -2.719263, 1.016096, -1.560009, 0
3.153780, -4.102543, 3.546968, -6.178175, -2.390898, 0
-4.843861, -4.983608, -4.972004, 4.046926, -5.307194, 0
2.764475, 6.096201, 1.085176, -7.978264, -0.655201, 0
6.572405, 0.800966, -1.249424, 6.164469, -17.829868, 0
-3.592587, 8.432673, -4.255762, 6.175554, 0.853512, 0
-6.348763, 1.768032, -1.969131, -3.100945, 4.105410, 0
4.794245, 0.660496, -7.730844, -5.780289, -15.056653, 0
1.516830, -0.582874, -7.051083, 0.179922, 10.094202, 0
6.462362, 3.346853, -2.324068, 3.102854, -3.635105, 0
-0.181938, 4.855246, 1.674173, -9.677601, 1.174597, 0
-6.439579, 0.897554, -1.355766, 4.687685, -2.601343, 0
-7.804493, 0.717100, -0.936811, 3.374460, -10.917109, 0
-4.114971, -13.168544, -0.184231, 3.003338, 6.603388, 0
-2.980701, -7.055180, -4.012138, -3.597237, 8.130980, 0
-9.551556, 1.631088, 3.955847, 3.624105, 0.757280, 0
-1.367556, -8.507648, -1.398090, -5.503538, -1.223764, 0
-1.208279, -10.323244, -5.446184, -4.409235, 1.455921, 0
-3.303535, 2.910492, -1.184425, -7.639212, -2.227917, 0
5.543180, 6.444506, -11.006731, 13.344584, -2.867157, 0
3.561872, 4.860044, -5.660339, 3.584337, -0.181801, 0
7.220419, -8.094152, -2.640472, 0.593882, -0.980854, 0
1.018669, -1.968773, 4.056684, -3.040203, 10.076723, 0
11.486708, 9.472261, 1.393732, -5.547348, 0.121464, 0
-6.650064, -8.595396, 10.177462, -5.269196, -1.906549, 0
-3.181160, -0.285887, -7.821070, 8.030233, -6.021141, 0
-11.740387, -7.849533, -2.627224, -15.891039, -11.130072, 0
-3.223551, -1.168659, 12.026312, -10.330420, -1.527237, 0
1.093739, 6.006350, -10.174561, 2.427969, 4.413404, 0
-0.382257, -6.260838, -8.595993, 1.278572, 5.704355, 0
